Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
ぴよりんSTATION Cafe gentiane JR名古屋駅店,愛知県名古屋市中村区名駅1-1-4 名古屋駅構内 中央通り,食べログ カフェ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23036307/,https://www.google.com/maps/search/?api=1&query=%E3%81%B4%E3%82%88%E3%82%8A%E3%82%93STATION%20Cafe%20gentiane%20JR%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%851-1-4%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E6%A7%8B%E5%86%85%20%E4%B8%AD%E5%A4%AE%E9%80%9A%E3%82%8A,2025,カフェ EAST,cafe_east,発表日：2025年7月8日
カフェタナカ 本店,愛知県名古屋市北区上飯田西町2-11-2,食べログ カフェ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230110/23000826/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%95%E3%82%A7%E3%82%BF%E3%83%8A%E3%82%AB%20%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E4%B8%8A%E9%A3%AF%E7%94%B0%E8%A5%BF%E7%94%BA2-11-2,2025,カフェ EAST,cafe_east,発表日：2025年7月8日
万平ホテル カフェテラス,長野県北佐久郡軽井沢町軽井沢925 万平ホテル アルプス館 1F,食べログ カフェ EAST 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20000151/,https://www.google.com/maps/search/?api=1&query=%E4%B8%87%E5%B9%B3%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%AB%E3%83%95%E3%82%A7%E3%83%86%E3%83%A9%E3%82%B9%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E8%BB%BD%E4%BA%95%E6%B2%A2925%20%E4%B8%87%E5%B9%B3%E3%83%9B%E3%83%86%E3%83%AB%20%E3%82%A2%E3%83%AB%E3%83%97%E3%82%B9%E9%A4%A8%201F,2025,カフェ EAST,cafe_east,発表日：2025年7月8日
coffee Kajita,愛知県名古屋市名東区高社1-229,食べログ カフェ EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230111/23001204/,https://www.google.com/maps/search/?api=1&query=coffee%20Kajita%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E9%AB%98%E7%A4%BE1-229,2025,カフェ EAST,cafe_east,発表日：2025年7月8日
久連波,石川県金沢市東山1-24-3,食べログ カフェ WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17000663/,https://www.google.com/maps/search/?api=1&query=%E4%B9%85%E9%80%A3%E6%B3%A2%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9D%B1%E5%B1%B11-24-3,2025,カフェ WEST,cafe_west,発表日：2025年7月8日
五十鈴川カフェ,三重県伊勢市宇治中之切町12 おかげ横丁内,食べログ カフェ WEST 百名店 2025,https://tabelog.com/mie/A2403/A240301/24001919/,https://www.google.com/maps/search/?api=1&query=%E4%BA%94%E5%8D%81%E9%88%B4%E5%B7%9D%E3%82%AB%E3%83%95%E3%82%A7%20%E4%B8%89%E9%87%8D%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B8%82%E5%AE%87%E6%B2%BB%E4%B8%AD%E4%B9%8B%E5%88%87%E7%94%BA12%20%E3%81%8A%E3%81%8B%E3%81%92%E6%A8%AA%E4%B8%81%E5%86%85,2025,カフェ WEST,cafe_west,発表日：2025年7月8日
一笑,石川県金沢市東山1-26-13,食べログ カフェ WEST 百名店 2025,https://tabelog.com/ishikawa/A1701/A170101/17000060/,https://www.google.com/maps/search/?api=1&query=%E4%B8%80%E7%AC%91%20%E7%9F%B3%E5%B7%9D%E7%9C%8C%E9%87%91%E6%B2%A2%E5%B8%82%E6%9D%B1%E5%B1%B11-26-13,2025,カフェ WEST,cafe_west,発表日：2025年7月8日
かわ村,愛知県名古屋市千種区猫洞通4-34 ベルグレイＫＩ 1F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/aichi/A2301/A230107/23002877/,https://www.google.com/maps/search/?api=1&query=%E3%81%8B%E3%82%8F%E6%9D%91%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E7%8C%AB%E6%B4%9E%E9%80%9A4-34%20%E3%83%99%E3%83%AB%E3%82%B0%E3%83%AC%E3%82%A4%EF%BC%AB%EF%BC%A9%201F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
HELIOTROPE,長野県北佐久郡軽井沢町大字軽井沢467-30 1F,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/nagano/A2003/A200301/20025765/,https://www.google.com/maps/search/?api=1&query=HELIOTROPE%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E8%BB%BD%E4%BA%95%E6%B2%A2467-30%201F,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
レヴォ,富山県南砺市利賀村大勘場田島100,食べログ 創作料理・イノベーティブ 百名店 2025,https://tabelog.com/toyama/A1605/A160502/16009727/,https://www.google.com/maps/search/?api=1&query=%E3%83%AC%E3%83%B4%E3%82%A9%20%E5%AF%8C%E5%B1%B1%E7%9C%8C%E5%8D%97%E7%A0%BA%E5%B8%82%E5%88%A9%E8%B3%80%E6%9D%91%E5%A4%A7%E5%8B%98%E5%A0%B4%E7%94%B0%E5%B3%B6100,2025,創作料理・イノベーティブ,creative_innovative,発表日：2025年5月27日
