Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
讃岐うどん 麦福,愛知県名古屋市千種区内山3-11-19,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230106/23059222/,https://www.google.com/maps/search/?api=1&query=%E8%AE%83%E5%B2%90%E3%81%86%E3%81%A9%E3%82%93%20%E9%BA%A6%E7%A6%8F%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8D%83%E7%A8%AE%E5%8C%BA%E5%86%85%E5%B1%B13-11-19,35.1703263,136.9352546,2020,うどん EAST,udon_east,
めん専門店 味良,愛知県名古屋市北区川中町4-3,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230110/23013430/,https://www.google.com/maps/search/?api=1&query=%E3%82%81%E3%82%93%E5%B0%82%E9%96%80%E5%BA%97%20%E5%91%B3%E8%89%AF%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E5%B7%9D%E4%B8%AD%E7%94%BA4-3,35.2123502,136.9110144,2020,うどん EAST,udon_east,
鈴家,愛知県名古屋市名東区高針2-2507-1,食べログ うどん EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230111/23007899/,https://www.google.com/maps/search/?api=1&query=%E9%88%B4%E5%AE%B6%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E9%AB%98%E9%87%9D2-2507-1,35.1544695,137.0081638,2020,うどん EAST,udon_east,
駕籠休み,埼玉県さいたま市大宮区吉敷町2-108-12,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110101/11005442/,https://www.google.com/maps/search/?api=1&query=%E9%A7%95%E7%B1%A0%E4%BC%91%E3%81%BF%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%A4%A7%E5%AE%AE%E5%8C%BA%E5%90%89%E6%95%B7%E7%94%BA2-108-12,35.9008833,139.6311949,2020,うどん EAST,udon_east,
武蔵野うどん 藤原 北与野本店,埼玉県さいたま市中央区上落合3-12-36,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110101/11004286/,https://www.google.com/maps/search/?api=1&query=%E6%AD%A6%E8%94%B5%E9%87%8E%E3%81%86%E3%81%A9%E3%82%93%20%E8%97%A4%E5%8E%9F%20%E5%8C%97%E4%B8%8E%E9%87%8E%E6%9C%AC%E5%BA%97%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E4%B8%8A%E8%90%BD%E5%90%883-12-36,35.8893699,139.6241441,2020,うどん EAST,udon_east,
渡辺うどん,山梨県南都留郡忍野村内野545-2,食べログ うどん EAST 百名店 2020,https://tabelog.com/yamanashi/A1903/A190302/19000342/,https://www.google.com/maps/search/?api=1&query=%E6%B8%A1%E8%BE%BA%E3%81%86%E3%81%A9%E3%82%93%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E5%8D%97%E9%83%BD%E7%95%99%E9%83%A1%E5%BF%8D%E9%87%8E%E6%9D%91%E5%86%85%E9%87%8E545-2,35.4581764,138.8585967,2020,うどん EAST,udon_east,
佐藤養助 秋田店,秋田県秋田市中通2-6-1 西武秋田店 B1F,食べログ うどん EAST 百名店 2020,https://tabelog.com/akita/A0501/A050101/5000022/,https://www.google.com/maps/search/?api=1&query=%E4%BD%90%E8%97%A4%E9%A4%8A%E5%8A%A9%20%E7%A7%8B%E7%94%B0%E5%BA%97%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A2-6-1%20%E8%A5%BF%E6%AD%A6%E7%A7%8B%E7%94%B0%E5%BA%97%20B1F,39.7170062,140.1270251,2020,うどん EAST,udon_east,
しょうね家,千葉県富里市十倉208-104,食べログ うどん EAST 百名店 2020,https://tabelog.com/chiba/A1204/A120403/12004760/,https://www.google.com/maps/search/?api=1&query=%E3%81%97%E3%82%87%E3%81%86%E3%81%AD%E5%AE%B6%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%AF%8C%E9%87%8C%E5%B8%82%E5%8D%81%E5%80%89208-104,35.6964065,140.3484717,2020,うどん EAST,udon_east,
うどん家 こむぎ,北海道札幌市西区八軒七条東4-1-11,食べログ うどん EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010204/1002003/,https://www.google.com/maps/search/?api=1&query=%E3%81%86%E3%81%A9%E3%82%93%E5%AE%B6%20%E3%81%93%E3%82%80%E3%81%8E%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%85%AB%E8%BB%92%E4%B8%83%E6%9D%A1%E6%9D%B14-1-11,43.0842108,141.3235974,2020,うどん EAST,udon_east,
武蔵野 伝統の味 涼太郎,埼玉県所沢市くすのき台3-14-4,食べログ うどん EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110601/11000460/,https://www.google.com/maps/search/?api=1&query=%E6%AD%A6%E8%94%B5%E9%87%8E%20%E4%BC%9D%E7%B5%B1%E3%81%AE%E5%91%B3%20%E6%B6%BC%E5%A4%AA%E9%83%8E%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E3%81%8F%E3%81%99%E3%81%AE%E3%81%8D%E5%8F%B03-14-4,35.7871099,139.4773830,2020,うどん EAST,udon_east,
