Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
きらく,兵庫県神戸市中央区吾妻通り5-4-5,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280103/28005344/,https://www.google.com/maps/search/?api=1&query=%E3%81%8D%E3%82%89%E3%81%8F%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%90%BE%E5%A6%BB%E9%80%9A%E3%82%8A5-4-5,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
つねちゃん,大阪府堺市堺区御陵通4-7 和伸ビル 1F,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/osaka/A2705/A270501/27079111/,https://www.google.com/maps/search/?api=1&query=%E3%81%A4%E3%81%AD%E3%81%A1%E3%82%83%E3%82%93%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A0%BA%E5%B8%82%E5%A0%BA%E5%8C%BA%E5%BE%A1%E9%99%B5%E9%80%9A4-7%20%E5%92%8C%E4%BC%B8%E3%83%93%E3%83%AB%201F,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
焼肉 かっぱ梶岡,大阪府豊中市豊南町東3-5-23,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/osaka/A2706/A270601/27023459/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E3%81%8B%E3%81%A3%E3%81%B1%E6%A2%B6%E5%B2%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E8%B1%8A%E4%B8%AD%E5%B8%82%E8%B1%8A%E5%8D%97%E7%94%BA%E6%9D%B13-5-23,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
韓国厨房セナラ,福井県福井市開発3丁目2509,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/fukui/A1801/A180101/18000442/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%9B%BD%E5%8E%A8%E6%88%BF%E3%82%BB%E3%83%8A%E3%83%A9%20%E7%A6%8F%E4%BA%95%E7%9C%8C%E7%A6%8F%E4%BA%95%E5%B8%82%E9%96%8B%E7%99%BA3%E4%B8%81%E7%9B%AE2509,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
江畑,京都府京都市上京区六軒町通下ル長者町東側四番町148-1,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260501/26001035/,https://www.google.com/maps/search/?api=1&query=%E6%B1%9F%E7%95%91%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%8A%E4%BA%AC%E5%8C%BA%E5%85%AD%E8%BB%92%E7%94%BA%E9%80%9A%E4%B8%8B%E3%83%AB%E9%95%B7%E8%80%85%E7%94%BA%E6%9D%B1%E5%81%B4%E5%9B%9B%E7%95%AA%E7%94%BA148-1,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
ホルモン 長岡,大阪府大阪市北区黒崎町1-2 2F,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270103/27120592/,https://www.google.com/maps/search/?api=1&query=%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E9%95%B7%E5%B2%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E9%BB%92%E5%B4%8E%E7%94%BA1-2%202F,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
炭焼肉　石田屋。 Hanare,兵庫県神戸市中央区北長狭通1-21-2 TAKAIビル 7F,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/hyogo/A2801/A280101/28028299/,https://www.google.com/maps/search/?api=1&query=%E7%82%AD%E7%84%BC%E8%82%89%E3%80%80%E7%9F%B3%E7%94%B0%E5%B1%8B%E3%80%82%20Hanare%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E7%A5%9E%E6%88%B8%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E9%95%B7%E7%8B%AD%E9%80%9A1-21-2%20TAKAI%E3%83%93%E3%83%AB%207F,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
りきちゃん 祇園店,京都府京都市東山区祇園町南側572-10,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/kyoto/A2601/A260301/26036373/,https://www.google.com/maps/search/?api=1&query=%E3%82%8A%E3%81%8D%E3%81%A1%E3%82%83%E3%82%93%20%E7%A5%87%E5%9C%92%E5%BA%97%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E6%9D%B1%E5%B1%B1%E5%8C%BA%E7%A5%87%E5%9C%92%E7%94%BA%E5%8D%97%E5%81%B4572-10,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
焼肉藤もと 梅田お初天神店,大阪府大阪市北区曽根崎2-8-9 八幸ビル 1F,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/osaka/A2701/A270101/27144498/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E8%97%A4%E3%82%82%E3%81%A8%20%E6%A2%85%E7%94%B0%E3%81%8A%E5%88%9D%E5%A4%A9%E7%A5%9E%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E2-8-9%20%E5%85%AB%E5%B9%B8%E3%83%93%E3%83%AB%201F,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
地鶏の里 永楽荘,鹿児島県霧島市隼人町松永3766,食べログ 焼肉 WEST 百名店 2025,https://tabelog.com/kagoshima/A4603/A460301/46007597/,https://www.google.com/maps/search/?api=1&query=%E5%9C%B0%E9%B6%8F%E3%81%AE%E9%87%8C%20%E6%B0%B8%E6%A5%BD%E8%8D%98%20%E9%B9%BF%E5%85%90%E5%B3%B6%E7%9C%8C%E9%9C%A7%E5%B3%B6%E5%B8%82%E9%9A%BC%E4%BA%BA%E7%94%BA%E6%9D%BE%E6%B0%B83766,2025,焼肉 WEST,yakiniku_west,発表日：2025年10月15日
