Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
焼肉ホルモン 風土.,北海道札幌市中央区南六条西4-5-7,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1068608/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E9%A2%A8%E5%9C%9F.%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E5%85%AD%E6%9D%A1%E8%A5%BF4-5-7,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
新羅館 名東本店,愛知県名古屋市名東区極楽5-1,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230111/23000966/,https://www.google.com/maps/search/?api=1&query=%E6%96%B0%E7%BE%85%E9%A4%A8%20%E5%90%8D%E6%9D%B1%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E6%A5%B5%E6%A5%BD5-1,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
富光,群馬県伊勢崎市宮子町3599,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/gunma/A1002/A100202/10003144/,https://www.google.com/maps/search/?api=1&query=%E5%AF%8C%E5%85%89%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E4%BC%8A%E5%8B%A2%E5%B4%8E%E5%B8%82%E5%AE%AE%E5%AD%90%E7%94%BA3599,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
秋田牛玄亭 駅前本店,秋田県秋田市中通2-6-44 2F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5004372/,https://www.google.com/maps/search/?api=1&query=%E7%A7%8B%E7%94%B0%E7%89%9B%E7%8E%84%E4%BA%AD%20%E9%A7%85%E5%89%8D%E6%9C%AC%E5%BA%97%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E4%B8%AD%E9%80%9A2-6-44%202F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉ホルモン 幻勝,愛知県名古屋市北区辻町2-33-3 サンシャイン辻町E棟 1F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230110/23086371/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E5%B9%BB%E5%8B%9D%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%8C%97%E5%8C%BA%E8%BE%BB%E7%94%BA2-33-3%20%E3%82%B5%E3%83%B3%E3%82%B7%E3%83%A3%E3%82%A4%E3%83%B3%E8%BE%BB%E7%94%BAE%E6%A3%9F%201F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
高砂ホルモン,埼玉県秩父市東町30-3,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/saitama/A1107/A110701/11003214/,https://www.google.com/maps/search/?api=1&query=%E9%AB%98%E7%A0%82%E3%83%9B%E3%83%AB%E3%83%A2%E3%83%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%A7%A9%E7%88%B6%E5%B8%82%E6%9D%B1%E7%94%BA30-3,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
竹千代,愛知県名古屋市東区葵1-1-20 まんてんビル　１Ｆ,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230104/23007634/,https://www.google.com/maps/search/?api=1&query=%E7%AB%B9%E5%8D%83%E4%BB%A3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E8%91%B51-1-20%20%E3%81%BE%E3%82%93%E3%81%A6%E3%82%93%E3%83%93%E3%83%AB%E3%80%80%EF%BC%91%EF%BC%A6,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉ニューひうち,埼玉県さいたま市大宮区桜木町2-177-10 クレセント小山ビル 102,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/saitama/A1101/A110101/11063728/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%83%8B%E3%83%A5%E3%83%BC%E3%81%B2%E3%81%86%E3%81%A1%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%A4%A7%E5%AE%AE%E5%8C%BA%E6%A1%9C%E6%9C%A8%E7%94%BA2-177-10%20%E3%82%AF%E3%83%AC%E3%82%BB%E3%83%B3%E3%83%88%E5%B0%8F%E5%B1%B1%E3%83%93%E3%83%AB%20102,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉みずの,愛知県長久手市打越109 サンメイト　１Ｆ,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2303/A230302/23009377/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%E3%81%BF%E3%81%9A%E3%81%AE%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E9%95%B7%E4%B9%85%E6%89%8B%E5%B8%82%E6%89%93%E8%B6%8A109%20%E3%82%B5%E3%83%B3%E3%83%A1%E3%82%A4%E3%83%88%E3%80%80%EF%BC%91%EF%BC%A6,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
NIKUSYO taku ohira,北海道札幌市中央区南5条西4 第20桂和ビル 1F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1046794/,https://www.google.com/maps/search/?api=1&query=NIKUSYO%20taku%20ohira%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%975%E6%9D%A1%E8%A5%BF4%20%E7%AC%AC20%E6%A1%82%E5%92%8C%E3%83%93%E3%83%AB%201F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
和牛焼肉じろうや 介 wagyu&sake 名古屋駅前本店,愛知県名古屋市中村区名駅4-5-15 コスモス名駅イースト3F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230101/23056573/,https://www.google.com/maps/search/?api=1&query=%E5%92%8C%E7%89%9B%E7%84%BC%E8%82%89%E3%81%98%E3%82%8D%E3%81%86%E3%82%84%20%E4%BB%8B%20wagyu%26sake%20%E5%90%8D%E5%8F%A4%E5%B1%8B%E9%A7%85%E5%89%8D%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-5-15%20%E3%82%B3%E3%82%B9%E3%83%A2%E3%82%B9%E5%90%8D%E9%A7%85%E3%82%A4%E3%83%BC%E3%82%B9%E3%83%883F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
タカラヤ,秋田県秋田市山王1-6-7,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/akita/A0501/A050101/5001305/,https://www.google.com/maps/search/?api=1&query=%E3%82%BF%E3%82%AB%E3%83%A9%E3%83%A4%20%E7%A7%8B%E7%94%B0%E7%9C%8C%E7%A7%8B%E7%94%B0%E5%B8%82%E5%B1%B1%E7%8E%8B1-6-7,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉 グルマンズいとう,北海道札幌市中央区南3条西3-8 克美ビル 1F,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/hokkaido/A0101/A010103/1068431/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E3%82%B0%E3%83%AB%E3%83%9E%E3%83%B3%E3%82%BA%E3%81%84%E3%81%A8%E3%81%86%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%973%E6%9D%A1%E8%A5%BF3-8%20%E5%85%8B%E7%BE%8E%E3%83%93%E3%83%AB%201F,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
やまに,新潟県魚沼市小出島124-26,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/niigata/A1504/A150401/15000481/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%BE%E3%81%AB%20%E6%96%B0%E6%BD%9F%E7%9C%8C%E9%AD%9A%E6%B2%BC%E5%B8%82%E5%B0%8F%E5%87%BA%E5%B3%B6124-26,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
焼肉 神宮,愛知県名古屋市熱田区金山町1-16-16,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2301/A230105/23076335/,https://www.google.com/maps/search/?api=1&query=%E7%84%BC%E8%82%89%20%E7%A5%9E%E5%AE%AE%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%86%B1%E7%94%B0%E5%8C%BA%E9%87%91%E5%B1%B1%E7%94%BA1-16-16,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
龍園,愛知県一宮市真清田2-5-3,食べログ 焼肉 EAST 百名店 2025,https://tabelog.com/aichi/A2302/A230201/23012457/,https://www.google.com/maps/search/?api=1&query=%E9%BE%8D%E5%9C%92%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E4%B8%80%E5%AE%AE%E5%B8%82%E7%9C%9F%E6%B8%85%E7%94%B02-5-3,2025,焼肉 EAST,yakiniku_east,発表日：2025年10月15日
