Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
茶屋赤鰐,岐阜県岐阜市八幡町13,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2101/A210101/21000111/,https://www.google.com/maps/search/?api=1&query=%E8%8C%B6%E5%B1%8B%E8%B5%A4%E9%B0%90%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E5%85%AB%E5%B9%A1%E7%94%BA13,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
福太郎本舗,静岡県三島市大宮町2-1-5 三嶋大社境内,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/shizuoka/A2205/A220501/22014469/,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E5%A4%AA%E9%83%8E%E6%9C%AC%E8%88%97%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%B8%89%E5%B3%B6%E5%B8%82%E5%A4%A7%E5%AE%AE%E7%94%BA2-1-5%20%E4%B8%89%E5%B6%8B%E5%A4%A7%E7%A4%BE%E5%A2%83%E5%86%85,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
やきいも丸じゅん,愛知県碧南市鶴見町2-70,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/aichi/A2305/A230503/23033597/,https://www.google.com/maps/search/?api=1&query=%E3%82%84%E3%81%8D%E3%81%84%E3%82%82%E4%B8%B8%E3%81%98%E3%82%85%E3%82%93%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E7%A2%A7%E5%8D%97%E5%B8%82%E9%B6%B4%E8%A6%8B%E7%94%BA2-70,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
香雲堂本店,栃木県足利市通4丁目2570,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/tochigi/A0902/A090202/9002883/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E9%9B%B2%E5%A0%82%E6%9C%AC%E5%BA%97%20%E6%A0%83%E6%9C%A8%E7%9C%8C%E8%B6%B3%E5%88%A9%E5%B8%82%E9%80%9A4%E4%B8%81%E7%9B%AE2570,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
餅惣,岐阜県大垣市郭町1-61,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2101/A210104/21007487/,https://www.google.com/maps/search/?api=1&query=%E9%A4%85%E6%83%A3%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%A4%A7%E5%9E%A3%E5%B8%82%E9%83%AD%E7%94%BA1-61,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
菊川商店,神奈川県足柄下郡箱根町湯本706-17,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1410/A141001/14006390/,https://www.google.com/maps/search/?api=1&query=%E8%8F%8A%E5%B7%9D%E5%95%86%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E6%B9%AF%E6%9C%AC706-17,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
桔梗屋 本社,山梨県笛吹市一宮町坪井1928,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/yamanashi/A1901/A190103/19000866/,https://www.google.com/maps/search/?api=1&query=%E6%A1%94%E6%A2%97%E5%B1%8B%20%E6%9C%AC%E7%A4%BE%20%E5%B1%B1%E6%A2%A8%E7%9C%8C%E7%AC%9B%E5%90%B9%E5%B8%82%E4%B8%80%E5%AE%AE%E7%94%BA%E5%9D%AA%E4%BA%951928,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
金蝶園総本家 大垣駅前本店,岐阜県大垣市高屋町1-17,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2101/A210104/21000857/,https://www.google.com/maps/search/?api=1&query=%E9%87%91%E8%9D%B6%E5%9C%92%E7%B7%8F%E6%9C%AC%E5%AE%B6%20%E5%A4%A7%E5%9E%A3%E9%A7%85%E5%89%8D%E6%9C%AC%E5%BA%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%A4%A7%E5%9E%A3%E5%B8%82%E9%AB%98%E5%B1%8B%E7%94%BA1-17,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
ankoya  駅前店,宮城県仙台市青葉区中央1-8-31 名掛丁センター街,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/miyagi/A0401/A040101/4011258/,https://www.google.com/maps/search/?api=1&query=ankoya%20%20%E9%A7%85%E5%89%8D%E5%BA%97%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%AD%E5%A4%AE1-8-31%20%E5%90%8D%E6%8E%9B%E4%B8%81%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%E8%A1%97,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
ツバメヤ 柳ヶ瀬本店,岐阜県岐阜市神田町4-13,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2101/A210101/21019371/,https://www.google.com/maps/search/?api=1&query=%E3%83%84%E3%83%90%E3%83%A1%E3%83%A4%20%E6%9F%B3%E3%83%B6%E7%80%AC%E6%9C%AC%E5%BA%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E7%A5%9E%E7%94%B0%E7%94%BA4-13,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
三好家,千葉県木更津市朝日1丁目1-48,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/chiba/A1206/A120602/12007514/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E5%A5%BD%E5%AE%B6%20%E5%8D%83%E8%91%89%E7%9C%8C%E6%9C%A8%E6%9B%B4%E6%B4%A5%E5%B8%82%E6%9C%9D%E6%97%A51%E4%B8%81%E7%9B%AE1-48,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
緑屋老舗,岐阜県加茂郡八百津町八百津4096-1,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2102/A210203/21001465/,https://www.google.com/maps/search/?api=1&query=%E7%B7%91%E5%B1%8B%E8%80%81%E8%88%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%8A%A0%E8%8C%82%E9%83%A1%E5%85%AB%E7%99%BE%E6%B4%A5%E7%94%BA%E5%85%AB%E7%99%BE%E6%B4%A54096-1,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
栗きんとん本家　すや 本店,岐阜県中津川市新町2-40,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gifu/A2103/A210303/21000030/,https://www.google.com/maps/search/?api=1&query=%E6%A0%97%E3%81%8D%E3%82%93%E3%81%A8%E3%82%93%E6%9C%AC%E5%AE%B6%E3%80%80%E3%81%99%E3%82%84%20%E6%9C%AC%E5%BA%97%20%E5%B2%90%E9%98%9C%E7%9C%8C%E4%B8%AD%E6%B4%A5%E5%B7%9D%E5%B8%82%E6%96%B0%E7%94%BA2-40,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
北海道牛乳カステラ,北海道千歳市美々987 新千歳空港ターミナルビル 連絡施設3F,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/hokkaido/A0107/A010701/1034361/,https://www.google.com/maps/search/?api=1&query=%E5%8C%97%E6%B5%B7%E9%81%93%E7%89%9B%E4%B9%B3%E3%82%AB%E3%82%B9%E3%83%86%E3%83%A9%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%8D%83%E6%AD%B3%E5%B8%82%E7%BE%8E%E3%80%85987%20%E6%96%B0%E5%8D%83%E6%AD%B3%E7%A9%BA%E6%B8%AF%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%E3%83%93%E3%83%AB%20%E9%80%A3%E7%B5%A1%E6%96%BD%E8%A8%AD3F,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
榮玉堂,山形県山形市旅篭町2-1-45,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/yamagata/A0601/A060101/6000125/,https://www.google.com/maps/search/?api=1&query=%E6%A6%AE%E7%8E%89%E5%A0%82%20%E5%B1%B1%E5%BD%A2%E7%9C%8C%E5%B1%B1%E5%BD%A2%E5%B8%82%E6%97%85%E7%AF%AD%E7%94%BA2-1-45,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
松むら饅頭,群馬県吾妻郡草津町草津389,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/gunma/A1004/A100402/10001631/,https://www.google.com/maps/search/?api=1&query=%E6%9D%BE%E3%82%80%E3%82%89%E9%A5%85%E9%A0%AD%20%E7%BE%A4%E9%A6%AC%E7%9C%8C%E5%90%BE%E5%A6%BB%E9%83%A1%E8%8D%89%E6%B4%A5%E7%94%BA%E8%8D%89%E6%B4%A5389,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
郭公屋,岩手県一関市厳美町字滝ノ上211,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/iwate/A0303/A030301/3000681/,https://www.google.com/maps/search/?api=1&query=%E9%83%AD%E5%85%AC%E5%B1%8B%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E4%B8%80%E9%96%A2%E5%B8%82%E5%8E%B3%E7%BE%8E%E7%94%BA%E5%AD%97%E6%BB%9D%E3%83%8E%E4%B8%8A211,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
住吉屋総本店,神奈川県川崎市川崎区大師本町8-16,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1405/A140502/14009183/,https://www.google.com/maps/search/?api=1&query=%E4%BD%8F%E5%90%89%E5%B1%8B%E7%B7%8F%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E5%B7%9D%E5%B4%8E%E5%8C%BA%E5%A4%A7%E5%B8%AB%E6%9C%AC%E7%94%BA8-16,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
甘味処 彦いち,宮城県仙台市青葉区一番町4-5-41,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/miyagi/A0401/A040101/4001665/,https://www.google.com/maps/search/?api=1&query=%E7%94%98%E5%91%B3%E5%87%A6%20%E5%BD%A6%E3%81%84%E3%81%A1%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA4-5-41,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
日の出園,神奈川県三浦郡葉山町長柄1413-212,食べログ 和菓子・甘味処 EAST 百名店 2023,https://tabelog.com/kanagawa/A1406/A140602/14042196/,https://www.google.com/maps/search/?api=1&query=%E6%97%A5%E3%81%AE%E5%87%BA%E5%9C%92%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%B8%89%E6%B5%A6%E9%83%A1%E8%91%89%E5%B1%B1%E7%94%BA%E9%95%B7%E6%9F%841413-212,2023,和菓子・甘味処 EAST,wagashi_east,発表日：2023年8月29日
