Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
ナマステ 蓼科店,長野県茅野市北山鹿山4026-2 東急リゾートタウン内,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/nagano/A2004/A200403/20000030/,https://www.google.com/maps/search/?api=1&query=%E3%83%8A%E3%83%9E%E3%82%B9%E3%83%86%20%E8%93%BC%E7%A7%91%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E8%8C%85%E9%87%8E%E5%B8%82%E5%8C%97%E5%B1%B1%E9%B9%BF%E5%B1%B14026-2%20%E6%9D%B1%E6%80%A5%E3%83%AA%E3%82%BE%E3%83%BC%E3%83%88%E3%82%BF%E3%82%A6%E3%83%B3%E5%86%85,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
南インド家庭料理 カルナータカー,愛知県名古屋市名東区豊ヶ丘1809,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230111/23044940/,https://www.google.com/maps/search/?api=1&query=%E5%8D%97%E3%82%A4%E3%83%B3%E3%83%89%E5%AE%B6%E5%BA%AD%E6%96%99%E7%90%86%20%E3%82%AB%E3%83%AB%E3%83%8A%E3%83%BC%E3%82%BF%E3%82%AB%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%90%8D%E6%9D%B1%E5%8C%BA%E8%B1%8A%E3%83%B6%E4%B8%981809,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
サウンスンダ Hiroko,愛知県長久手市北熊16,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2303/A230302/23063380/,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%A6%E3%83%B3%E3%82%B9%E3%83%B3%E3%83%80%20Hiroko%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E9%95%B7%E4%B9%85%E6%89%8B%E5%B8%82%E5%8C%97%E7%86%8A16,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ネパーリチュロ,愛知県名古屋市熱田区金山町1-16-9 2F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230105/23061918/,https://www.google.com/maps/search/?api=1&query=%E3%83%8D%E3%83%91%E3%83%BC%E3%83%AA%E3%83%81%E3%83%A5%E3%83%AD%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E7%86%B1%E7%94%B0%E5%8C%BA%E9%87%91%E5%B1%B1%E7%94%BA1-16-9%202F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ビンヤン,愛知県名古屋市中区正木4-6-10 羽衣ビル 1F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230105/23049561/,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%83%B3%E3%83%A4%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%AD%A3%E6%9C%A84-6-10%20%E7%BE%BD%E8%A1%A3%E3%83%93%E3%83%AB%201F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
慶ちゃん,愛知県名古屋市中区新栄1-4-4,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230104/23000515/,https://www.google.com/maps/search/?api=1&query=%E6%85%B6%E3%81%A1%E3%82%83%E3%82%93%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E6%96%B0%E6%A0%841-4-4,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
香膳,愛知県名古屋市守山区喜多山2-2-14,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230114/23015025/,https://www.google.com/maps/search/?api=1&query=%E9%A6%99%E8%86%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E5%AE%88%E5%B1%B1%E5%8C%BA%E5%96%9C%E5%A4%9A%E5%B1%B12-2-14,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
三日月バル,岐阜県岐阜市住田町2-20,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/gifu/A2101/A210101/21013254/,https://www.google.com/maps/search/?api=1&query=%E4%B8%89%E6%97%A5%E6%9C%88%E3%83%90%E3%83%AB%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E4%BD%8F%E7%94%B0%E7%94%BA2-20,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
インターナショナルビレッジ,愛知県弥富市稲荷2-72-1,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2302/A230202/23068551/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%83%B3%E3%82%BF%E3%83%BC%E3%83%8A%E3%82%B7%E3%83%A7%E3%83%8A%E3%83%AB%E3%83%93%E3%83%AC%E3%83%83%E3%82%B8%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%BC%A5%E5%AF%8C%E5%B8%82%E7%A8%B2%E8%8D%B72-72-1,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
ネパールステーション,愛知県名古屋市中区丸の内2-14-15 河合ビル 2F,食べログ アジア・エスニック EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230102/23066065/,https://www.google.com/maps/search/?api=1&query=%E3%83%8D%E3%83%91%E3%83%BC%E3%83%AB%E3%82%B9%E3%83%86%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%852-14-15%20%E6%B2%B3%E5%90%88%E3%83%93%E3%83%AB%202F,2022,アジア・エスニック EAST,asia_ethnic_east,発表日：2022年7月26日
