Name,Address,Description,Website,Tabelog Reservation URL,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
サカエパン,岐阜県岐阜市加納栄町通1-9,食べログ パン EAST 百名店 2020,https://tabelog.com/gifu/A2101/A210101/21000648/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B5%E3%82%AB%E3%82%A8%E3%83%91%E3%83%B3%20%E5%B2%90%E9%98%9C%E7%9C%8C%E5%B2%90%E9%98%9C%E5%B8%82%E5%8A%A0%E7%B4%8D%E6%A0%84%E7%94%BA%E9%80%9A1-9,35.4080974,136.7564237,2020,パン EAST,bread_east,
クーネルベーカリー,埼玉県さいたま市浦和区東高砂町9号20番 岸ビル1F,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110102/11028957/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AF%E3%83%BC%E3%83%8D%E3%83%AB%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E6%B5%A6%E5%92%8C%E5%8C%BA%E6%9D%B1%E9%AB%98%E7%A0%82%E7%94%BA9%E5%8F%B720%E7%95%AA%20%E5%B2%B8%E3%83%93%E3%83%AB1F,35.8573981,139.6588826,2020,パン EAST,bread_east,
ぱん吉,北海道札幌市北区北八条西4-18,食べログ パン EAST 百名店 2020,https://tabelog.com/hokkaido/A0101/A010101/1001468/,,https://www.google.com/maps/search/?api=1&query=%E3%81%B1%E3%82%93%E5%90%89%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E5%8C%97%E5%8C%BA%E5%8C%97%E5%85%AB%E6%9D%A1%E8%A5%BF4-18,43.0710880,141.3485624,2020,パン EAST,bread_east,
ベッカライ徳多朗 Yotsubako,神奈川県横浜市都筑区中川中央1-1-5 Yotsubako 1Ｆ,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140203/14043497/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%83%E3%82%AB%E3%83%A9%E3%82%A4%E5%BE%B3%E5%A4%9A%E6%9C%97%20Yotsubako%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%83%BD%E7%AD%91%E5%8C%BA%E4%B8%AD%E5%B7%9D%E4%B8%AD%E5%A4%AE1-1-5%20Yotsubako%201%EF%BC%A6,35.5536181,139.5790149,2020,パン EAST,bread_east,
福田パン 長田町本店,岩手県盛岡市長田町12-11,食べログ パン EAST 百名店 2020,https://tabelog.com/iwate/A0301/A030101/3001022/,,https://www.google.com/maps/search/?api=1&query=%E7%A6%8F%E7%94%B0%E3%83%91%E3%83%B3%20%E9%95%B7%E7%94%B0%E7%94%BA%E6%9C%AC%E5%BA%97%20%E5%B2%A9%E6%89%8B%E7%9C%8C%E7%9B%9B%E5%B2%A1%E5%B8%82%E9%95%B7%E7%94%B0%E7%94%BA12-11,39.7082379,141.1420974,2020,パン EAST,bread_east,
ル・フィヤージュ,静岡県伊東市八幡野1305-75,食べログ パン EAST 百名店 2020,https://tabelog.com/shizuoka/A2205/A220503/22003252/,,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A3%E3%83%A4%E3%83%BC%E3%82%B8%E3%83%A5%20%E9%9D%99%E5%B2%A1%E7%9C%8C%E4%BC%8A%E6%9D%B1%E5%B8%82%E5%85%AB%E5%B9%A1%E9%87%8E1305-75,34.8843548,139.1037753,2020,パン EAST,bread_east,
美瑛選果 新千歳空港店,北海道千歳市美々 新千歳空港 国内線ターミナルビル 2F,食べログ パン EAST 百名店 2020,https://tabelog.com/hokkaido/A0107/A010701/1034722/,,https://www.google.com/maps/search/?api=1&query=%E7%BE%8E%E7%91%9B%E9%81%B8%E6%9E%9C%20%E6%96%B0%E5%8D%83%E6%AD%B3%E7%A9%BA%E6%B8%AF%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%8D%83%E6%AD%B3%E5%B8%82%E7%BE%8E%E3%80%85%20%E6%96%B0%E5%8D%83%E6%AD%B3%E7%A9%BA%E6%B8%AF%20%E5%9B%BD%E5%86%85%E7%B7%9A%E3%82%BF%E3%83%BC%E3%83%9F%E3%83%8A%E3%83%AB%E3%83%93%E3%83%AB%202F,42.7877658,141.6803536,2020,パン EAST,bread_east,
ルヴァン 信州上田店,長野県上田市中央4-7-31,食べログ パン EAST 百名店 2020,https://tabelog.com/nagano/A2004/A200401/20000537/,,https://www.google.com/maps/search/?api=1&query=%E3%83%AB%E3%83%B4%E3%82%A1%E3%83%B3%20%E4%BF%A1%E5%B7%9E%E4%B8%8A%E7%94%B0%E5%BA%97%20%E9%95%B7%E9%87%8E%E7%9C%8C%E4%B8%8A%E7%94%B0%E5%B8%82%E4%B8%AD%E5%A4%AE4-7-31,36.4056762,138.2530509,2020,パン EAST,bread_east,
テーラ・テール,愛知県名古屋市東区泉3-28-3,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230104/23050735/,,https://www.google.com/maps/search/?api=1&query=%E3%83%86%E3%83%BC%E3%83%A9%E3%83%BB%E3%83%86%E3%83%BC%E3%83%AB%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E6%9D%B1%E5%8C%BA%E6%B3%893-28-3,35.1748806,136.9191496,2020,パン EAST,bread_east,
渡邊ベーカリー,神奈川県足柄下郡箱根町宮ノ下343-3,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1410/A141001/14003548/,,https://www.google.com/maps/search/?api=1&query=%E6%B8%A1%E9%82%8A%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E7%AE%B1%E6%A0%B9%E7%94%BA%E5%AE%AE%E3%83%8E%E4%B8%8B343-3,35.2445967,139.0584004,2020,パン EAST,bread_east,
フランスベ－カリー,長野県北佐久郡軽井沢町大字軽井沢旧軽井沢618,食べログ パン EAST 百名店 2020,https://tabelog.com/nagano/A2003/A200301/20000200/,,https://www.google.com/maps/search/?api=1&query=%E3%83%95%E3%83%A9%E3%83%B3%E3%82%B9%E3%83%99%EF%BC%8D%E3%82%AB%E3%83%AA%E3%83%BC%20%E9%95%B7%E9%87%8E%E7%9C%8C%E5%8C%97%E4%BD%90%E4%B9%85%E9%83%A1%E8%BB%BD%E4%BA%95%E6%B2%A2%E7%94%BA%E5%A4%A7%E5%AD%97%E8%BB%BD%E4%BA%95%E6%B2%A2%E6%97%A7%E8%BB%BD%E4%BA%95%E6%B2%A2618,36.3592924,138.6361015,2020,パン EAST,bread_east,
オープンオーブン,千葉県市川市市川2-30-25,食べログ パン EAST 百名店 2020,https://tabelog.com/chiba/A1202/A120202/12000978/,,https://www.google.com/maps/search/?api=1&query=%E3%82%AA%E3%83%BC%E3%83%97%E3%83%B3%E3%82%AA%E3%83%BC%E3%83%96%E3%83%B3%20%E5%8D%83%E8%91%89%E7%9C%8C%E5%B8%82%E5%B7%9D%E5%B8%82%E5%B8%82%E5%B7%9D2-30-25,35.7326355,139.9070261,2020,パン EAST,bread_east,
トツゼン ベーカーズ キッチン,神奈川県横浜市港北区大倉山2-1-11,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140204/14004443/,,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%84%E3%82%BC%E3%83%B3%20%E3%83%99%E3%83%BC%E3%82%AB%E3%83%BC%E3%82%BA%20%E3%82%AD%E3%83%83%E3%83%81%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8C%97%E5%8C%BA%E5%A4%A7%E5%80%89%E5%B1%B12-1-11,35.5222077,139.6296204,2020,パン EAST,bread_east,
スーリープー,愛知県名古屋市中区千代田2-16-20 安井ビル１０１,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230105/23031040/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%BC%E3%83%AA%E3%83%BC%E3%83%97%E3%83%BC%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%8D%83%E4%BB%A3%E7%94%B02-16-20%20%E5%AE%89%E4%BA%95%E3%83%93%E3%83%AB%EF%BC%91%EF%BC%90%EF%BC%91,35.1563655,136.9147733,2020,パン EAST,bread_east,
充麦,神奈川県三浦市初声町入江54-2,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1406/A140603/14015303/,,https://www.google.com/maps/search/?api=1&query=%E5%85%85%E9%BA%A6%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%B8%89%E6%B5%A6%E5%B8%82%E5%88%9D%E5%A3%B0%E7%94%BA%E5%85%A5%E6%B1%9F54-2,35.1887062,139.6270252,2020,パン EAST,bread_east,
のり蔵,神奈川県横浜市中区山下町81 1F,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140105/14057349/,,https://www.google.com/maps/search/?api=1&query=%E3%81%AE%E3%82%8A%E8%94%B5%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%B1%B1%E4%B8%8B%E7%94%BA81%201F,35.4432799,139.6480890,2020,パン EAST,bread_east,
エスプラン,神奈川県横浜市鶴見区鶴見中央4-1-7,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140210/14012214/,,https://www.google.com/maps/search/?api=1&query=%E3%82%A8%E3%82%B9%E3%83%97%E3%83%A9%E3%83%B3%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E9%B6%B4%E8%A6%8B%E5%8C%BA%E9%B6%B4%E8%A6%8B%E4%B8%AD%E5%A4%AE4-1-7,35.5069259,139.6780350,2020,パン EAST,bread_east,
nichinichi,神奈川県川崎市麻生区万福寺4-8-4 ペルナ 101号,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1405/A140508/14065922/,,https://www.google.com/maps/search/?api=1&query=nichinichi%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B7%9D%E5%B4%8E%E5%B8%82%E9%BA%BB%E7%94%9F%E5%8C%BA%E4%B8%87%E7%A6%8F%E5%AF%BA4-8-4%20%E3%83%9A%E3%83%AB%E3%83%8A%20101%E5%8F%B7,35.6083832,139.5087621,2020,パン EAST,bread_east,
ブレッド＆サーカス,神奈川県足柄下郡湯河原町土肥4-2-16,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1410/A141002/14004024/,,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%AC%E3%83%83%E3%83%89%EF%BC%86%E3%82%B5%E3%83%BC%E3%82%AB%E3%82%B9%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%B6%B3%E6%9F%84%E4%B8%8B%E9%83%A1%E6%B9%AF%E6%B2%B3%E5%8E%9F%E7%94%BA%E5%9C%9F%E8%82%A54-2-16,35.1435202,139.1037117,2020,パン EAST,bread_east,
ブーランジェリー　ジン,北海道虻田郡真狩村桜川45-8,食べログ パン EAST 百名店 2020,https://tabelog.com/hokkaido/A0106/A010603/1004625/,,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%BC%E3%83%A9%E3%83%B3%E3%82%B8%E3%82%A7%E3%83%AA%E3%83%BC%E3%80%80%E3%82%B8%E3%83%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E8%99%BB%E7%94%B0%E9%83%A1%E7%9C%9F%E7%8B%A9%E6%9D%91%E6%A1%9C%E5%B7%9D45-8,42.7533790,140.7760173,2020,パン EAST,bread_east,
ブレドール 葉山本店,神奈川県三浦郡葉山町一色657-1,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1406/A140602/14002514/,https://tabelog.com/kanagawa/A1406/A140602/14002514/?cid=google_yoyaku,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%AC%E3%83%89%E3%83%BC%E3%83%AB%20%E8%91%89%E5%B1%B1%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E4%B8%89%E6%B5%A6%E9%83%A1%E8%91%89%E5%B1%B1%E7%94%BA%E4%B8%80%E8%89%B2657-1,35.2650738,139.5922447,2020,パン EAST,bread_east,
守谷製パン店,神奈川県小田原市栄町2-2-2,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1409/A140901/14003916/,,https://www.google.com/maps/search/?api=1&query=%E5%AE%88%E8%B0%B7%E8%A3%BD%E3%83%91%E3%83%B3%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E5%B0%8F%E7%94%B0%E5%8E%9F%E5%B8%82%E6%A0%84%E7%94%BA2-2-2,35.2565001,139.1570515,2020,パン EAST,bread_east,
ラパン ノワール くろうさぎ,埼玉県秩父市野坂町1-18-12,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1107/A110701/11003478/,,https://www.google.com/maps/search/?api=1&query=%E3%83%A9%E3%83%91%E3%83%B3%20%E3%83%8E%E3%83%AF%E3%83%BC%E3%83%AB%20%E3%81%8F%E3%82%8D%E3%81%86%E3%81%95%E3%81%8E%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E7%A7%A9%E7%88%B6%E5%B8%82%E9%87%8E%E5%9D%82%E7%94%BA1-18-12,35.9880048,139.0831949,2020,パン EAST,bread_east,
小春日和,埼玉県さいたま市大宮区堀の内町3-39-1,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1101/A110101/11004747/,,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E6%98%A5%E6%97%A5%E5%92%8C%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E3%81%95%E3%81%84%E3%81%9F%E3%81%BE%E5%B8%82%E5%A4%A7%E5%AE%AE%E5%8C%BA%E5%A0%80%E3%81%AE%E5%86%85%E7%94%BA3-39-1,35.9133067,139.6342978,2020,パン EAST,bread_east,
トラン・ブルー,岐阜県高山市西之一色町1-73-5,食べログ パン EAST 百名店 2020,https://tabelog.com/gifu/A2104/A210401/21000586/,,https://www.google.com/maps/search/?api=1&query=%E3%83%88%E3%83%A9%E3%83%B3%E3%83%BB%E3%83%96%E3%83%AB%E3%83%BC%20%E5%B2%90%E9%98%9C%E7%9C%8C%E9%AB%98%E5%B1%B1%E5%B8%82%E8%A5%BF%E4%B9%8B%E4%B8%80%E8%89%B2%E7%94%BA1-73-5,36.1333618,137.2498142,2020,パン EAST,bread_east,
Le Supreme. 栄生本店,愛知県名古屋市中村区栄生町7-8,食べログ パン EAST 百名店 2020,https://tabelog.com/aichi/A2301/A230113/23005960/,,https://www.google.com/maps/search/?api=1&query=Le%20Supreme.%20%E6%A0%84%E7%94%9F%E6%9C%AC%E5%BA%97%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E6%A0%84%E7%94%9F%E7%94%BA7-8,35.1825759,136.8730445,2020,パン EAST,bread_east,
ベルテコ,埼玉県所沢市東所沢和田2-3-14,食べログ パン EAST 百名店 2020,https://tabelog.com/saitama/A1106/A110601/11003447/,,https://www.google.com/maps/search/?api=1&query=%E3%83%99%E3%83%AB%E3%83%86%E3%82%B3%20%E5%9F%BC%E7%8E%89%E7%9C%8C%E6%89%80%E6%B2%A2%E5%B8%82%E6%9D%B1%E6%89%80%E6%B2%A2%E5%92%8C%E7%94%B02-3-14,35.7959812,139.5104939,2020,パン EAST,bread_east,
シャン ド ブレ,神奈川県横浜市港北区大豆戸町1149,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140206/14004229/,,https://www.google.com/maps/search/?api=1&query=%E3%82%B7%E3%83%A3%E3%83%B3%20%E3%83%89%20%E3%83%96%E3%83%AC%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E6%B8%AF%E5%8C%97%E5%8C%BA%E5%A4%A7%E8%B1%86%E6%88%B8%E7%94%BA1149,35.5105770,139.6228458,2020,パン EAST,bread_east,
ブラフベーカリー 元町本店,神奈川県横浜市中区元町2-80-9 ヒルクレストオグラ　１Ｆ,食べログ パン EAST 百名店 2020,https://tabelog.com/kanagawa/A1401/A140105/14038740/,,https://www.google.com/maps/search/?api=1&query=%E3%83%96%E3%83%A9%E3%83%95%E3%83%99%E3%83%BC%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%85%83%E7%94%BA%E6%9C%AC%E5%BA%97%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E6%A8%AA%E6%B5%9C%E5%B8%82%E4%B8%AD%E5%8C%BA%E5%85%83%E7%94%BA2-80-9%20%E3%83%92%E3%83%AB%E3%82%AF%E3%83%AC%E3%82%B9%E3%83%88%E3%82%AA%E3%82%B0%E3%83%A9%E3%80%80%EF%BC%91%EF%BC%A6,35.4384991,139.6497203,2020,パン EAST,bread_east,
