Name,Address,Description,Website,Google Maps URL,Year,Genre,Genre Slug,Release Date
小判寿司,宮城県仙台市青葉区一番町2-3-41 文化横丁,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/miyagi/A0401/A040101/4000197/,https://www.google.com/maps/search/?api=1&query=%E5%B0%8F%E5%88%A4%E5%AF%BF%E5%8F%B8%20%E5%AE%AE%E5%9F%8E%E7%9C%8C%E4%BB%99%E5%8F%B0%E5%B8%82%E9%9D%92%E8%91%89%E5%8C%BA%E4%B8%80%E7%95%AA%E7%94%BA2-3-41%20%E6%96%87%E5%8C%96%E6%A8%AA%E4%B8%81,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
寿し道 桜田,愛知県名古屋市中区丸の内3-10-29,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230103/23070288/,https://www.google.com/maps/search/?api=1&query=%E5%AF%BF%E3%81%97%E9%81%93%20%E6%A1%9C%E7%94%B0%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E5%8C%BA%E4%B8%B8%E3%81%AE%E5%86%853-10-29,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
極,愛知県名古屋市中村区名駅4-22-8,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230101/23071531/,https://www.google.com/maps/search/?api=1&query=%E6%A5%B5%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E4%B8%AD%E6%9D%91%E5%8C%BA%E5%90%8D%E9%A7%854-22-8,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
すし崇,長野県長野市県町477-15,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/nagano/A2001/A200101/20004056/,https://www.google.com/maps/search/?api=1&query=%E3%81%99%E3%81%97%E5%B4%87%20%E9%95%B7%E9%87%8E%E7%9C%8C%E9%95%B7%E9%87%8E%E5%B8%82%E7%9C%8C%E7%94%BA477-15,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
群来膳,北海道小樽市東雲町2-4 ヴィスタ東雲 1F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0106/A010601/1027167/,https://www.google.com/maps/search/?api=1&query=%E7%BE%A4%E6%9D%A5%E8%86%B3%20%E5%8C%97%E6%B5%B7%E9%81%93%E5%B0%8F%E6%A8%BD%E5%B8%82%E6%9D%B1%E9%9B%B2%E7%94%BA2-4%20%E3%83%B4%E3%82%A3%E3%82%B9%E3%82%BF%E6%9D%B1%E9%9B%B2%201F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
根室花まる JRタワーステラプレイス店,北海道札幌市中央区北5条西2丁目 札幌ステラプレイス センター 6F,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010101/1001102/,https://www.google.com/maps/search/?api=1&query=%E6%A0%B9%E5%AE%A4%E8%8A%B1%E3%81%BE%E3%82%8B%20JR%E3%82%BF%E3%83%AF%E3%83%BC%E3%82%B9%E3%83%86%E3%83%A9%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%E5%BA%97%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%975%E6%9D%A1%E8%A5%BF2%E4%B8%81%E7%9B%AE%20%E6%9C%AD%E5%B9%8C%E3%82%B9%E3%83%86%E3%83%A9%E3%83%97%E3%83%AC%E3%82%A4%E3%82%B9%20%E3%82%BB%E3%83%B3%E3%82%BF%E3%83%BC%206F,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
金寿司,北海道札幌市中央区北二条東7,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010102/1000006/,https://www.google.com/maps/search/?api=1&query=%E9%87%91%E5%AF%BF%E5%8F%B8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8C%97%E4%BA%8C%E6%9D%A1%E6%9D%B17,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
豊寿司,北海道札幌市中央区南五条西4,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/hokkaido/A0101/A010103/1002972/,https://www.google.com/maps/search/?api=1&query=%E8%B1%8A%E5%AF%BF%E5%8F%B8%20%E5%8C%97%E6%B5%B7%E9%81%93%E6%9C%AD%E5%B9%8C%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E4%BA%94%E6%9D%A1%E8%A5%BF4,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨裕,神奈川県茅ヶ崎市中海岸1-2-33,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/kanagawa/A1404/A140406/14036846/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E8%A3%95%20%E7%A5%9E%E5%A5%88%E5%B7%9D%E7%9C%8C%E8%8C%85%E3%83%B6%E5%B4%8E%E5%B8%82%E4%B8%AD%E6%B5%B7%E5%B2%B81-2-33,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
鮨井,愛知県名古屋市西区幅下2-10-12,食べログ 寿司 EAST 百名店 2022,https://tabelog.com/aichi/A2301/A230109/23071173/,https://www.google.com/maps/search/?api=1&query=%E9%AE%A8%E4%BA%95%20%E6%84%9B%E7%9F%A5%E7%9C%8C%E5%90%8D%E5%8F%A4%E5%B1%8B%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%B9%85%E4%B8%8B2-10-12,2022,寿司 EAST,sushi_east,発表日：2022年6月28日
