Name,Address,Description,Website,Google Maps URL,Latitude,Longitude,Year,Genre,Genre Slug,Release Date
ビリヤニ専門店 INDIA GATE,京都府京都市中京区天神山町271,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260201/26034529/,https://www.google.com/maps/search/?api=1&query=%E3%83%93%E3%83%AA%E3%83%A4%E3%83%8B%E5%B0%82%E9%96%80%E5%BA%97%20INDIA%20GATE%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E5%A4%A9%E7%A5%9E%E5%B1%B1%E7%94%BA271,35.0049552,135.7567413,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
万宝家,大阪府大阪市生野区新今里3丁目11-20,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270306/27014750/,https://www.google.com/maps/search/?api=1&query=%E4%B8%87%E5%AE%9D%E5%AE%B6%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%94%9F%E9%87%8E%E5%8C%BA%E6%96%B0%E4%BB%8A%E9%87%8C3%E4%B8%81%E7%9B%AE11-20,34.6605536,135.5473154,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
韓味一 朴邸,大阪府大阪市西区靭本町1-7-17 ラシーヌ四ツ橋 B1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27094202/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%91%B3%E4%B8%80%20%E6%9C%B4%E9%82%B8%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E9%9D%AD%E6%9C%AC%E7%94%BA1-7-17%20%E3%83%A9%E3%82%B7%E3%83%BC%E3%83%8C%E5%9B%9B%E3%83%84%E6%A9%8B%20B1F,34.6863201,135.4971705,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
酒と女と鶏と麺,大阪府大阪市北区曽根崎新地1-5-21 松木興産ビル 8F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270101/27122020/,https://www.google.com/maps/search/?api=1&query=%E9%85%92%E3%81%A8%E5%A5%B3%E3%81%A8%E9%B6%8F%E3%81%A8%E9%BA%BA%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E6%9B%BD%E6%A0%B9%E5%B4%8E%E6%96%B0%E5%9C%B01-5-21%20%E6%9D%BE%E6%9C%A8%E8%88%88%E7%94%A3%E3%83%93%E3%83%AB%208F,34.6980024,135.4972941,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
Modern Thai CIEL 大阪本店,大阪府大阪市福島区福島3-12-5,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27117855/,https://www.google.com/maps/search/?api=1&query=Modern%20Thai%20CIEL%20%E5%A4%A7%E9%98%AA%E6%9C%AC%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B63-12-5,34.6937358,135.4852598,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カルータラ,大阪府大阪市西区江戸堀1-15-9 フラッグス肥後橋 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270102/27002839/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%AB%E3%83%BC%E3%82%BF%E3%83%A9%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E6%88%B8%E5%A0%801-15-9%20%E3%83%95%E3%83%A9%E3%83%83%E3%82%B0%E3%82%B9%E8%82%A5%E5%BE%8C%E6%A9%8B%201F,34.6908808,135.4956754,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
スパイス食堂 ニッキ,大阪府大阪市西区立売堀1-8-6 星和シティビル本町西 101,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27093085/,https://www.google.com/maps/search/?api=1&query=%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E9%A3%9F%E5%A0%82%20%E3%83%8B%E3%83%83%E3%82%AD%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E7%AB%8B%E5%A3%B2%E5%A0%801-8-6%20%E6%98%9F%E5%92%8C%E3%82%B7%E3%83%86%E3%82%A3%E3%83%93%E3%83%AB%E6%9C%AC%E7%94%BA%E8%A5%BF%20101,34.6797948,135.4956285,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
セクションドール,京都府京都市左京区岡崎西天王町84-1 M&M's APARTMENT 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260302/26017889/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3%E3%83%89%E3%83%BC%E3%83%AB%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E5%B7%A6%E4%BA%AC%E5%8C%BA%E5%B2%A1%E5%B4%8E%E8%A5%BF%E5%A4%A9%E7%8E%8B%E7%94%BA84-1%20M%26M%27s%20APARTMENT%201F,35.0153032,135.7791594,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
セイロンカリー,大阪府大阪市中央区南船場1-13-4 フロントラインビル 1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270106/27072653/,https://www.google.com/maps/search/?api=1&query=%E3%82%BB%E3%82%A4%E3%83%AD%E3%83%B3%E3%82%AB%E3%83%AA%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E4%B8%AD%E5%A4%AE%E5%8C%BA%E5%8D%97%E8%88%B9%E5%A0%B41-13-4%20%E3%83%95%E3%83%AD%E3%83%B3%E3%83%88%E3%83%A9%E3%82%A4%E3%83%B3%E3%83%93%E3%83%AB%201F,34.6771926,135.5081719,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
イスタンブール・サライ,京都府京都市中京区河原町通三条上ル恵比須町534-28 松木ビル　３Ｆ,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/kyoto/A2601/A260202/26002357/,https://www.google.com/maps/search/?api=1&query=%E3%82%A4%E3%82%B9%E3%82%BF%E3%83%B3%E3%83%96%E3%83%BC%E3%83%AB%E3%83%BB%E3%82%B5%E3%83%A9%E3%82%A4%20%E4%BA%AC%E9%83%BD%E5%BA%9C%E4%BA%AC%E9%83%BD%E5%B8%82%E4%B8%AD%E4%BA%AC%E5%8C%BA%E6%B2%B3%E5%8E%9F%E7%94%BA%E9%80%9A%E4%B8%89%E6%9D%A1%E4%B8%8A%E3%83%AB%E6%81%B5%E6%AF%94%E9%A0%88%E7%94%BA534-28%20%E6%9D%BE%E6%9C%A8%E3%83%93%E3%83%AB%E3%80%80%EF%BC%93%EF%BC%A6,35.0095504,135.7694679,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
森のレストラン ラッキーガーデン,奈良県生駒市鬼取町168,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/nara/A2902/A290201/29000010/,https://www.google.com/maps/search/?api=1&query=%E6%A3%AE%E3%81%AE%E3%83%AC%E3%82%B9%E3%83%88%E3%83%A9%E3%83%B3%20%E3%83%A9%E3%83%83%E3%82%AD%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%20%E5%A5%88%E8%89%AF%E7%9C%8C%E7%94%9F%E9%A7%92%E5%B8%82%E9%AC%BC%E5%8F%96%E7%94%BA168,34.6697230,135.6884572,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カンティプール 天五店,大阪府大阪市北区黒崎町7-13,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270103/27000526/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%83%B3%E3%83%86%E3%82%A3%E3%83%97%E3%83%BC%E3%83%AB%20%E5%A4%A9%E4%BA%94%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E9%BB%92%E5%B4%8E%E7%94%BA7-13,34.7077975,135.5095589,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ソウル・ケー,大阪府大阪市西区北堀江2-2-7 北堀江ゲイトビル B1F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27037407/,https://www.google.com/maps/search/?api=1&query=%E3%82%BD%E3%82%A6%E3%83%AB%E3%83%BB%E3%82%B1%E3%83%BC%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F2-2-7%20%E5%8C%97%E5%A0%80%E6%B1%9F%E3%82%B2%E3%82%A4%E3%83%88%E3%83%93%E3%83%AB%20B1F,34.6744152,135.4930003,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
バーンタイ ASHIYA,兵庫県芦屋市川西町4-2 VIVO芦屋,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280302/28042097/,https://www.google.com/maps/search/?api=1&query=%E3%83%90%E3%83%BC%E3%83%B3%E3%82%BF%E3%82%A4%20ASHIYA%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%8A%A6%E5%B1%8B%E5%B8%82%E5%B7%9D%E8%A5%BF%E7%94%BA4-2%20VIVO%E8%8A%A6%E5%B1%8B,34.7302849,135.2999734,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
韓式料理 ムグンファ,大阪府大阪市北区大淀中3-1-15,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27138826/,https://www.google.com/maps/search/?api=1&query=%E9%9F%93%E5%BC%8F%E6%96%99%E7%90%86%20%E3%83%A0%E3%82%B0%E3%83%B3%E3%83%95%E3%82%A1%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E5%8C%97%E5%8C%BA%E5%A4%A7%E6%B7%80%E4%B8%AD3-1-15,34.7027556,135.4841514,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
カオススパイスダイナー 四ツ橋アメリカ村店,大阪府大阪市西区北堀江1-2-17,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270201/27088604/,https://www.google.com/maps/search/?api=1&query=%E3%82%AB%E3%82%AA%E3%82%B9%E3%82%B9%E3%83%91%E3%82%A4%E3%82%B9%E3%83%80%E3%82%A4%E3%83%8A%E3%83%BC%20%E5%9B%9B%E3%83%84%E6%A9%8B%E3%82%A2%E3%83%A1%E3%83%AA%E3%82%AB%E6%9D%91%E5%BA%97%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E5%8C%97%E5%A0%80%E6%B1%9F1-2-17,34.6728183,135.4968005,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
O'KINY,兵庫県西宮市北名次町10-12 夙川サニーガーデン 2F,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/hyogo/A2803/A280301/28013567/,https://www.google.com/maps/search/?api=1&query=O%27KINY%20%E5%85%B5%E5%BA%AB%E7%9C%8C%E8%A5%BF%E5%AE%AE%E5%B8%82%E5%8C%97%E5%90%8D%E6%AC%A1%E7%94%BA10-12%20%E5%A4%99%E5%B7%9D%E3%82%B5%E3%83%8B%E3%83%BC%E3%82%AC%E3%83%BC%E3%83%87%E3%83%B3%202F,34.7530618,135.3299824,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
亜州食堂 チョウク,大阪府大阪市福島区福島2-4-17,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270108/27015360/,https://www.google.com/maps/search/?api=1&query=%E4%BA%9C%E5%B7%9E%E9%A3%9F%E5%A0%82%20%E3%83%81%E3%83%A7%E3%82%A6%E3%82%AF%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E7%A6%8F%E5%B3%B6%E5%8C%BA%E7%A6%8F%E5%B3%B62-4-17,34.6933076,135.4862559,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
ヌワラ カデ,大阪府大阪市西区江之子島1-6-8,食べログ アジア・エスニック WEST 百名店 2024,https://tabelog.com/osaka/A2701/A270105/27085952/,https://www.google.com/maps/search/?api=1&query=%E3%83%8C%E3%83%AF%E3%83%A9%20%E3%82%AB%E3%83%87%20%E5%A4%A7%E9%98%AA%E5%BA%9C%E5%A4%A7%E9%98%AA%E5%B8%82%E8%A5%BF%E5%8C%BA%E6%B1%9F%E4%B9%8B%E5%AD%90%E5%B3%B61-6-8,34.6831745,135.4852583,2024,アジア・エスニック WEST,asia_ethnic_west,発表日：2024年7月23日
